year;competition_name;competitor;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Car Walk;Farmer's Walk;Atlas Stones;Truck Pull;Natural Stones;Frame Carry;Stone Over Bar;Log Lift;Deadlift;Arm Over Arm Pull;Keg Toss;Squat Lift;Viking Press;Power Stairs;Medley;Axle Press;Tank Pull;Sack Carry;Loading Race;Tire Flip;Hercules Hold;Rock Press;Conan's Wheel;Crucifix Hold;Wheelbarrow Carry;Block Carry;Max Axle Press;Shield Carry;Overhead Medley;Front Hold;Bus Pull;Flip & Drag;Nicol Stones;Deadlift Ladder;Carry & Drag;Deadlift Hold;Fingal's Fingers;Carry Medley;Log Medley;Africa Stone;Sled Pull;Keg Carry;Hip Lift;Carry & Flip;Cross Carry;Pole Push;Safe Lift;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Rogue-a-Coaster;The Duel;Leg Press;Flag Hoist;McGlashen Stones;Car Flip;Tug of War;Plane Pull;Vertical Lift;Train Pull;Fridge Carry;Ding Carry;Circus Barbell;Kettlebell Toss;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Basque Circle;Car Pull;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine;Kettlebell Throw;Chain Railway Carriage;Axle Death-Lift
2020;Arnold Strongman Classic;J. Caron;;;;;;;;;;;;;;;;;;;;;;s;;s;;;;;;reps;;;;reps;;;;;;s;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;D. Ostlund;;;;;;;;;;;;;;;;;;;;;;s;;s;;;;;;reps;;;;reps;;;;;;s;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;R. Kobylarz;;;;;;;;;;;;;;;;;;;;;;s;;reps;;;;;;reps;;;;reps;;;;;;s;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Kelsey;;;;;;;;;;;;;;;;;;;;;;s;;reps;;;;;;reps;;;;reps;;;;;;s;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;R. Oberst;;;;;;;;;;;;;;;;;;;;;;m;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Pritchett;;;;;;;;;s;;;;;;;;;;;;;;;s;s;;;;reps;;;;s;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;E. Hall;;;;;;;;;s;;;;;;;;;;;;;;;s;s;;;;reps;;;;s;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Caruso;;;;;;;;;s;;;;;;;;;;;;;;;reps;m;;;;reps;;;;s;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;G. SzymaÅ„ski;;;;;;;;;s;;;;;;;;;;;;;;;reps;s;;;;reps;;;;s;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;D. Savatinov;;;;;;;;;s;;;;;;;;;;;;;;;reps;s;;;;reps;;;;reps;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;L. NÃ¤mi;;;;;;;;;s;;;;;;;;;;;;;;;reps;s;;;;reps;;;;reps;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Å½. Savickas;;;;;;;;;s;;;;;;;;;;;;;;;s;s;;;;;reps;;;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;L. Shahlaei;;;;;;;;;s;;;;;;;;;;;;;;;reps;s;;;;;reps;;;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Felix;;;;;;;;;s;;;;;;;;;;;;;;;reps;s;;;;;reps;;;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;N. Best;;;;;;;;;s;;;;;;;;;;;;;;;reps;s;;;;;reps;;;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Solvang;;;;;;;;;m;;;;;;;;;;;;;;;reps;s;;;;;reps;;;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;E. le Roux;;;;;;;;;m;;;;;;;;;;;;;;;reps;s;;;;;reps;;;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Shaw;;;;;;;;;;;;;;;;;;;;;;s;;;;;;;reps;s;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Wildauer;;;;;;;;;;;;;;;;;;;;;;s;;s;;;;;reps;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;G. Hicks;;;;;;;;;;;;;;;;;;;;;;s;;s;;;;;reps;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Shivlyakov;;;;;;;;;;;;;;;;;;;;;;s;;s;;;;;reps;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;G. van Staden;;;;;;;;;;;;;;;;;;;;;;m;;s;;;;;reps;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;S. Cummine;;;;;;;;;;;;;;;;;;;;;;m;;s;;;;;reps;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Shaw;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;s;;
2020;Arnold Strongman Classic;J. Caron;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;M. Forsmark;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;R. Oberst;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;A. Bishop;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;M. Baron;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;H. BjÃ¶rnsson;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;;;;;s;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;D. Savatinov;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;R. Kobylarz;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Thigpen;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Ã�. Nagy;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;G. Hicks;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Å½. Savickas;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;s;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Shivlyakov;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;N. Best;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;D. NystrÃ¶m;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. MagnÃºsson;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;L. Shahlaei;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Felix;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;m;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;J. Pritchett;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;m;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;D. Zageris;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;m;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;K. Radzikowski;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;m;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;A. Lysenko;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;m;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;G. van Staden;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;m;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;M. Burke;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;E. Hall;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;M. BelÅ¡ak;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;G. SzymaÅ„ski;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;M. Caruso;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;s;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;O. Hansen;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;reps;;;;;;;;;;reps;;;;;;;;;;;;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;
2020;Arnold Strongman Classic;M. Licis;;;;;;;reps;;;;;;;;;;;;;;;;;s;;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. BelÅ¡ak;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Felix;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;L. Stoltman;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Ã…rsjÃ¶;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;R. Oberst;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;reps;;s;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;E. Hall;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;G. SzymaÅ„ski;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;A. Bishop;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;N. Best;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Granli;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Lane;;;;;;;;;;;;;;;;;;;;;;;;reps;m;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;H. BjÃ¶rnsson;;;;;;;reps;;;;;;;;;;;;;;;;;s;;;;;;reps;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;K. Janashia;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;reps;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;T. Hollands;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;reps;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Hansson;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;reps;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;D. DeVaughan;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;reps;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;C. Woulfe;;;;;;;reps;;;;;;;;;;;;;;;;;reps;;;;;;reps;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Caron;;;;;;;reps;;;;;;;;;;;;;;;;;reps;s;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;L. Shahlaei;;;;;;;reps;;;;;;;;;;;;;;;;;reps;s;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;A. Gunnarsson;;;;;;;reps;;;;;;;;;;;;;;;;;reps;s;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Benzel;;;;;;;reps;;;;;;;;;;;;;;;;;reps;s;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Leicht;;;;;;;reps;;;;;;;;;;;;;;;;;reps;s;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;S. Carradine;;;;;;;reps;;;;;;;;;;;;;;;;;reps;s;;;;;;;;reps;;;;;;;reps;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Shaw;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Kieliszkowski;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Els;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;G. van Staden;;;;;;;;;;;;;;;;;;;;;;;;reps;s;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;C. Gough;;;;;;;;;;;;;;;;;;;;;;;;reps;m;;;;;reps;;m;;reps;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;E. le Roux;;;;;;;;;;;;;;;;;;;;;;;;reps;m;;;;;;;m;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Arnold Strongman Classic;B. Shaw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;s;;;;;;;;;;;;;
2020;Arnold Strongman Classic;J. Caron;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;reps;reps;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. BelÅ¡ak;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;reps;reps;;;;;;;;;;;;
2020;Arnold Strongman Classic;C. Woulfe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;reps;reps;;;;;;;;;;;;
2020;Arnold Strongman Classic;T. Stoltman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;reps;;;;;;;;;;;;;
2020;Arnold Strongman Classic;M. Felix;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;reps;;;;;;;;;;;;;
2020;Arnold Strongman Classic;H. BjÃ¶rnsson;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reps;;;;reps;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m;reps;;;;;;;;;;;;;
